time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,5.14,63,7.85,1011,0,0,0,clear
00:47,4.63,72,7.7,1011,0,0,0,clear
01:27,9.83,68,7.13,1013,0,0,0,clear
01:54,7.72,65,5.64,1013,0.27,0,0,rain
02:17,8.05,71,4.9,1014,0.36,0,0,rain
02:40,8.05,72,4.7,1014,0.28,0,0,rain
03:03,8.23,74,4.7,1014,0.24,0,100,rain
03:34,4.63,77,4.07,1015,0,0,100,clouds
04:03,5.36,79,4.04,1015,0,0,100,clouds
04:37,6.26,79,3.76,1016,0,0,100,clouds
05:02,6.26,76,3.72,1016,0,0,100,clouds
05:32,6.26,73,3.6,1017,0,0,100,clouds
06:03,6.26,67,3.19,1018,0,0,0,clear
06:36,6.17,71,2.93,1018,0,0,40,clouds
07:03,4.02,74,2.95,1019,0,0,75,clouds
07:32,4.12,78,3.33,1019,0,0,0,clear
08:03,7.6,83,3.23,1020,0.25,0,100,rain
08:35,5.14,93,2.01,1020,0,0.42,100,snow
09:03,5.14,93,1.73,1020,0,0.4,100,snow
09:33,4.63,71,2.29,1021,0,0,75,clouds
10:03,5.81,71,2.6,1021,0,0,75,clouds
10:34,7.15,81,3.44,1021,0,0,75,clouds
11:02,7.2,70,4.46,1021,0,0,75,clouds
11:32,7.2,61,4.68,1021,0,0,75,clouds
