time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.54,89,16.15,1017,0,0,0,clear
00:47,1.54,89,16.1,1017,0,0,0,clear
01:33,2.24,85,16.01,1016,0,0,0,clear
02:50,1.54,87,15.47,1016,0,0,0,clear
03:35,1.54,93,14.7,1017,0,0,0,clear
04:21,1.03,91,16.1,1017,0,0,0,clear
04:45,0,90,18.19,1017,0,0,0,clear
05:11,0,90,17.89,1017,0,0,0,clear
05:39,0,90,18.72,1017,0,0,0,clear
06:03,0,89,19.19,1017,0,0,0,clear
06:40,0,86,19.96,1017,0,0,0,clear
07:03,1.03,80,20.29,1018,0,0,0,clear
07:33,1.34,80,20.64,1018,0,0,0,clear
08:13,2.24,80,21.16,1018,0,0,0,clear
08:39,5.36,78,21.39,1018,0,0,0,clear
09:03,5.14,76,21.85,1018,0,0,0,clear
