time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,4.1,93,14.84,1014,0,0,90,rain
00:32,4.1,93,14.99,1014,0,0,90,rain
01:05,4.6,93,14.84,1014,0,0,90,rain
01:32,4.1,93,15.15,1014,0,0,90,rain
02:04,5.1,100,15.0,1014,0,0,90,rain
02:32,6.2,93,15.0,1014,0,0,90,rain
03:04,6.7,93,15.0,1014,0,0,90,rain
03:32,6.2,93,14.85,1014,0,0,90,rain
04:05,6.2,93,15.0,1014,0,0,90,rain
04:32,6.7,93,14.85,1014,0,0,90,rain
05:04,7.2,93,15.0,1014,0,0,90,rain
05:32,6.7,93,14.85,1014,0,0,90,rain
06:06,7.2,93,14.58,1014,0,0,90,rain
06:32,7.2,100,14.08,1014,0,0,90,rain
07:05,5.7,100,14.08,1014,0,0,90,rain
07:32,6.2,100,14.26,1014,0,0,90,rain
08:04,6.2,100,14.07,1014,0,0,90,rain
08:32,6.7,100,14.23,1014,0,0,90,rain
09:05,6.2,100,14.23,1014,0,0,90,rain
09:32,6.7,100,14.6,1015,0,0,90,rain
10:04,7.2,93,15.0,1015,0,0,90,rain
10:32,7.2,93,14.82,1015,0,0,90,rain
11:04,6.2,93,14.43,1015,0,0,90,rain
11:32,6.7,100,14.42,1016,0,0,90,rain
12:05,5.7,100,14.08,1016,0,0,90,rain
12:32,6.2,100,14.41,1016,0,0,90,rain
13:04,6.2,100,14.08,1016,0,0,90,rain
13:32,5.7,100,14.26,1016,0,0,90,rain
14:04,7.2,100,14.08,1016,0,0,90,rain
14:32,6.2,93,14.82,1016,0,0,90,rain
15:04,6.2,93,15.0,1016,0,0,90,rain
15:32,5.1,93,15.0,1016,0,0,90,rain
16:05,5.1,93,15.16,1015,0,0,90,rain
16:32,4.6,93,15.34,1015,0,0,90,clouds
17:04,4.1,93,15.33,1015,0,0,90,clouds
17:32,5.1,87,15.74,1015,0,0,90,clouds
18:05,4.6,87,15.87,1015,0.16,0,100,rain
18:32,4.6,93,15.87,1015,0.16,0,100,rain
19:04,4.1,93,15.74,1015,0.18,0,100,rain
19:32,3.6,87,15.55,1016,0.22,0,100,rain
20:05,5.1,77,15.19,1016,0,0,90,clouds
20:32,5.1,82,14.97,1016,0,0,100,clouds
21:04,4.1,82,14.85,1016,0,0,100,clouds
21:32,3.6,82,14.82,1016,0,0,100,rain
