time, windspeed, humidity, temperature, status 
00:14,0.5,87,7.69,clear
00:36,0.5,93,7.04,clouds
01:05,1.5,93,6.71,clear
01:32,1,100,6.23,clear
02:05,0.5,93,6.08,clear
02:32,0.5,93,5.51,clear
03:05,1,93,5.12,clear
03:32,0.5,100,5.16,fog
04:05,1,93,5.12,clear
04:32,0.5,93,6.01,clear
05:05,1.18,87,7.78,clear
05:32,1.79,87,9.3,clear
06:06,1.5,81,10.82,clear
06:32,2.1,81,11.77,clear
07:05,2.6,76,12.56,clear
07:32,2.1,71,13.6,clouds
08:06,1.5,67,14.91,clouds
08:32,1,62,15.35,clouds
09:05,1,55,16.07,clouds
09:32,2.1,55,16.9,clouds
10:05,1.5,48,16.95,clouds
10:32,3.6,55,17.22,clouds
11:05,3.1,48,18.0,clear
11:32,3.1,45,18.28,rain
12:07,2.6,42,18.57,rain
12:32,3.6,42,18.47,rain
13:05,3.6,42,18.93,rain
13:32,3.1,39,18.8,clouds
14:05,3.6,42,19.29,clouds
14:32,3.6,39,19.79,clouds
15:05,3.1,34,20.0,clouds
15:32,4.6,32,19.5,clouds
16:05,4.6,34,20.0,clouds
16:32,4.1,30,20.15,1028,0,0,23,clouds
17:05,3.6,28,19.84,1028,0,0,23,clouds
17:32,3.6,30,19.74,1028,0,0,19,clouds
18:05,3.6,32,19.12,1028,0,0,19,clouds
18:32,3.1,34,18.31,1028,0,0,13,clouds
19:05,3.1,36,17.2,1028,0,0,13,clouds
19:32,2.1,42,15.53,1028,0,0,8,clear
20:06,1.5,42,14.6,1028,0,0,7,clear
20:32,0.5,51,12.95,1028,0,0,36,clouds
21:05,0.5,66,11.81,1028,0,0,36,clouds
