time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,8.23,93,7.56,1009,0,0,100,clouds
00:47,7.2,93,7.24,1010,0,0,100,clouds
01:31,5.66,90,7.73,1010,0,0,100,clouds
02:41,5.36,93,7.77,1011,0,0,75,clouds
03:27,5.36,93,7.77,1011,0,0,100,clouds
03:48,4.63,93,7.95,1012,0,0,100,clouds
04:40,5.14,93,7.77,1012,0,0,75,clouds
05:03,4.12,93,7.95,1012,0,0,75,clouds
05:33,4.12,93,7.77,1012,0,0,100,clouds
06:03,4.12,93,7.77,1013,0,0,100,clouds
06:37,3.6,93,7.95,1013,0,0,100,clouds
07:03,3.6,93,7.84,1014,0,0,100,clouds
