time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.34,81,13.16,1012,0,0,0,clear
00:46,1.54,83,11.98,1012,0,0,0,clear
01:28,2.24,80,12.15,1012,0,0,99,clouds
01:52,1.54,87,11.33,1011,0,0,0,clear
02:14,2.24,91,10.64,1011,0,0,0,clear
02:37,2.24,92,10.61,1011,0,0,0,clear
03:02,2.24,92,10.73,1010,0,0,0,clear
03:32,2.24,92,10.82,1010,0,0,0,clear
04:03,2.24,85,12.69,1010,0,0,94,clouds
04:34,3.7,79,14.24,1009,0,0,96,clouds
05:02,3.58,76,15.41,1009,0,0,89,clouds
05:32,4.02,72,17.08,1009,0,0,78,clouds
06:03,4.12,69,17.85,1009,0,0,0,clear
06:33,4.12,66,18.81,1009,0,0,0,clear
07:02,3.6,64,19.2,1009,0,0,0,clear
07:32,4.12,56,21.67,1008,0,0,0,clear
