time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,0.89,99,1.21,1008,0,0,100,clouds
00:46,2.24,99,1.23,1008,0,0,100,clouds
01:25,0.89,95,1.32,1009,0,0,100,clouds
01:51,0.89,95,1.32,1009,0,0,100,clouds
02:18,2.24,95,1.32,1009,0,0,100,clouds
02:43,0.89,95,1.32,1009,0,0,100,clouds
03:04,0.45,95,1.25,1010,0,0,100,clouds
03:35,2.24,97,1.11,1010,0,0,100,clouds
04:02,1.34,99,0.95,1010,0,0,100,mist
04:39,1.34,99,1.1,1011,0,0,100,mist
05:04,1.34,99,1.08,1011,0,0,100,clouds
05:34,1.34,99,1.02,1012,0,0,100,clouds
06:03,1.34,99,1.11,1012,0,0,100,clouds
06:38,0.45,99,1.11,1013,0,0,100,clouds
07:03,1.34,98,1.08,1013,0,0,100,clouds
07:33,0.89,100,1.05,1013,0,0,100,clouds
08:03,1.34,100,1.15,1014,0,0,100,clouds
08:38,1.34,98,1.1,1015,0,0,100,clouds
09:03,1.34,96,1.16,1015,0,0,100,clouds
09:35,2.24,98,1.13,1015,0,0,100,clouds
10:03,2.24,99,1.15,1016,0,0,100,clouds
10:36,0.89,99,1.31,1016,0,0,100,clouds
11:02,1.34,99,1.62,1017,0,0,100,drizzle
11:32,0.89,97,1.81,1017,0,0,100,drizzle
12:03,1.34,94,2.19,1017,0,0,100,drizzle
12:42,0.89,94,2.37,1018,0,0,100,mist
