time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.12,93,12.82,1013,0,0,0,clear
00:46,3.6,93,12.82,1013,0,0,0,clear
01:29,2.24,91,12.35,1013,0,0,0,clear
01:53,1.54,93,12.22,1014,0,0,0,clear
02:15,2.24,93,12.28,1014,0,0,0,clear
02:38,2.06,91,12.36,1014,0,0,0,clear
03:03,1.54,89,12.63,1014,0,0,0,clear
03:32,1.03,94,12.35,1014,0,0,0,clear
04:04,0.89,94,12.4,1014,0,0,0,clear
04:34,1.03,94,12.86,1015,0,0,0,clear
05:02,1.03,93,13.3,1015,0,0,0,clear
05:32,0.89,89,14.06,1015,0,0,18,clouds
06:03,1.34,84,14.84,1015,0,0,0,clear
06:35,2.24,80,15.77,1014,0,0,0,clear
07:02,2.24,75,16.62,1014,0,0,0,clear
07:32,2.06,69,17.48,1014,0,0,0,clear
08:03,4.47,64,18.69,1014,0,0,0,clear
08:33,4.63,64,19.13,1014,0,0,75,clouds
09:03,4.12,64,19.57,1014,0,0,75,clouds
09:32,4.12,61,19.76,1014,0,0,75,clouds
10:03,3.09,64,20.35,1014,0,0,75,clouds
10:33,7.2,45,21.59,1013,0,0,75,clouds
11:03,6.26,48,20.62,1013,0,0,75,clouds
11:32,6.17,51,20.2,1013,0,0,75,clouds
12:04,4.63,54,20.59,1013,0,0,0,clear
12:40,5.36,49,20.84,1013,0,0,0,clear
13:04,5.14,51,20.69,1013,0,0,0,clear
13:32,3.13,52,20.89,1013,0,0,0,clear
14:03,3.13,52,21.37,1013,0,0,0,clear
14:32,4.02,49,21.87,1013,0,0,0,clear
15:02,3.6,49,21.81,1013,0,0,0,clear
15:32,3.13,50,21.85,1013,0,0,0,clear
16:02,2.57,51,22.16,1013,0,0,0,clear
16:34,2.06,51,22.56,1013,0,0,0,clear
17:02,1.54,50,22.54,1013,0,0,0,clear
17:32,1.54,51,22.44,1013,0,0,0,clear
18:03,0.45,61,21.26,1013,0,0,83,clouds
18:34,0.51,64,20.98,1013,0,0,0,clear
19:02,0,65,19.99,1013,0,0,0,clear
19:32,0.45,72,18.29,1014,0,0,0,clear
20:03,0.89,75,17.67,1014,0,0,0,clear
20:32,1.03,74,17.38,1014,0,0,0,clear
21:03,1.03,82,15.96,1014,0,0,0,clear
21:32,1.03,85,14.8,1013,0,0,0,clear
22:02,1.03,88,14.53,1013,0,0,0,clear
22:32,1.03,90,13.72,1013,0,0,0,clear
23:03,1.03,91,13.73,1013,0,0,0,clear
