time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:00,0,91,10.52,1015,0,0,0,clear
02:16,1.03,98,9.26,1015,0,0,0,clear
02:50,1.54,94,9.59,1015,0,0,0,clear
03:11,1.54,94,9.38,1015,0,0,0,clear
03:34,1.54,95,9.35,1015,0,0,0,clear
04:12,1.03,94,10.32,1015,0,0,0,clear
04:34,1.34,88,11.82,1015,0,0,94,clouds
05:10,1.54,82,11.88,1016,0,0,0,clear
05:34,1.03,80,12.52,1016,0,0,0,clear
06:13,1.03,69,14.14,1016,0,0,0,clear
06:34,1.03,68,14.4,1016,0,0,0,clear
07:09,1.34,67,15.74,1016,0,0,80,clouds
07:34,1.54,66,15.8,1016,0,0,0,clear
08:12,2.24,60,17.2,1017,0,0,20,clouds
08:34,2.06,58,17.23,1017,0,0,20,clouds
09:10,2.68,65,17.67,1017,0,0,20,clouds
09:34,2.68,64,18.37,1017,0,0,20,clouds
10:10,3.13,64,18.58,1017,0,0,40,clouds
10:34,3.13,62,18.49,1016,0,0,40,clouds
11:08,3.13,58,19.5,1016,0,0,0,clear
11:34,4.02,58,19.45,1016,0,0,0,clear
12:21,4.63,59,19.63,1016,0,0,0,clear
12:50,3.6,47,19.31,1016,0,0,0,clear
13:13,3.13,42,19.98,1016,0,0,0,clear
13:34,4.02,45,20.16,1016,0,0,0,clear
14:09,4.12,43,19.94,1016,0,0,0,clear
14:34,4.02,44,20.57,1016,0,0,0,clear
15:10,4.12,58,19.93,1016,0,0,0,clear
15:34,2.57,55,20.29,1016,0,0,0,clear
16:14,2.24,43,20.16,1015,0,0,0,clear
16:38,3.58,53,20.25,1016,0,0,0,clear
17:09,4.47,56,19.88,1016,0,0,0,clear
17:34,4.63,62,19.52,1016,0,0,0,clear
18:12,4.12,62,18.55,1016,0,0,0,clear
18:34,5.36,63,17.71,1016,0,0,0,clear
19:08,5.14,66,16.76,1017,0,0,0,clear
