time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.66,66,13.19,1014,0,0,0,clear
00:47,2.68,66,12.62,1014,0,0,0,clear
01:29,2.24,71,12.01,1014,0,0,0,clear
01:55,2.06,71,11.85,1014,0,0,0,clear
02:17,2.57,71,11.96,1015,0,0,0,clear
02:39,2.57,71,12.01,1015,0,0,0,clear
03:03,3.09,78,11.39,1015,0,0,0,clear
03:32,4.12,76,12.14,1015,0,0,0,clear
04:03,4.12,79,11.65,1016,0,0,0,clear
04:32,2.24,81,11.25,1016,0.11,0,0,rain
05:32,2.24,80,11.86,1017,0,0,0,clear
06:03,3.58,78,12.03,1017,0,0,75,clouds
06:32,3.6,76,12.57,1017,0.27,0,75,rain
