time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.13,78,-0.01,1022,0,0,0,clear
00:47,2.68,77,-0.04,1022,0,0,0,clear
01:31,2.24,76,-1.12,1022,0,0,0,clear
02:28,1.54,82,-1.38,1023,0,0,0,clear
02:49,1.54,82,-1.38,1023,0,0,0,clear
03:07,1.54,82,-1.32,1023,0,0,0,clear
03:35,2.24,82,-1.34,1023,0,0,0,clear
04:03,2.24,82,-1.29,1024,0,0,0,clear
04:35,2.06,80,-1.17,1024,0,0,0,clear
05:02,2.68,78,-1.09,1024,0,0,0,clear
05:32,2.57,80,-0.89,1024,0,0,75,clouds
06:03,1.54,76,-1.1,1024,0,0,100,clouds
06:36,1.54,75,-1.1,1024,0,0,100,clouds
07:03,2.24,75,-0.94,1024,0,0,75,clouds
07:32,2.24,78,-0.24,1025,0,0,100,clouds
08:03,2.68,74,0.05,1025,0,0,100,clouds
08:36,3.13,74,0.19,1025,0,0,100,clouds
