time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,0.89,79,-2.38,1026,0,0,13,clouds
00:46,0.89,79,-2.34,1026,0,0,17,clouds
01:27,1.11,40,-1.28,1027,0,0,17,clouds
01:56,0,93,-3.7,1026,0,0,40,clouds
02:21,0,93,-3.77,1025,0,0,40,clouds
02:44,1.11,86,-2.62,1026,0,0,57,clouds
03:04,0,100,-4.61,1025,0,0,57,mist
03:35,1.14,85,-2.74,1025,0,0,64,clouds
04:03,0,72,-3.93,1024,0,0,64,mist
04:39,1.09,44,-2.41,1025,0,0,65,clouds
05:04,0.51,93,-4.59,1024,0,0,65,clouds
05:33,1.08,46,-2.32,1025,0,0,71,clouds
06:02,1.08,44,-2.37,1025,0,0,71,clouds
06:37,1.06,44,-2.34,1025,0,0,100,clouds
07:02,0.51,93,-5.13,1023,0,0,0,clear
07:33,1.02,34,-1.57,1025,0,0,100,clouds
08:02,0,70,-2.7,1023,0,0,0,clear
08:37,0.99,60,-0.79,1024,0,0,100,clouds
09:02,1.03,94,-1.62,1023,0,0,0,clear
09:34,1.03,94,-0.96,1023,0,0,0,clear
10:02,1.42,95,1.85,1024,0,0,100,clouds
10:36,0.45,89,1.44,1022,0,0,100,clouds
11:02,0.45,80,1.66,1021,0,0,0,clear
11:32,1.34,82,2.4,1021,0,0,0,clear
12:03,0.89,82,2.54,1021,0,0,0,clear
12:41,0.89,74,2.86,1020,0,0,0,clear
