time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,4.47,86,4.18,1017,0,0,30,clouds
00:47,4.02,86,5.14,1017,0,0,100,clouds
01:31,3.58,86,5.76,1017,0,0,92,clouds
02:32,3.13,89,4.97,1017,0,0,69,clouds
03:21,2.84,95,4.06,1016,0,0,69,clouds
03:44,3.58,89,4.97,1017,0,0,57,clouds
04:05,2.9,94,4.61,1016,0,0,57,clouds
04:37,3.58,85,6.03,1017,0.48,0,60,rain
05:03,4.47,84,7.07,1016,0.15,0,60,rain
05:36,4.02,83,7.07,1016,0,0,66,clouds
06:04,4.47,82,7.4,1016,0.15,0,66,rain
06:40,5.36,78,7.72,1016,1,0,100,rain
07:03,5.81,79,7.85,1016,0.18,0,99,rain
07:33,4.02,76,8.65,1015,0,0,99,clouds
08:05,5.81,75,8.81,1015,0,0,99,clouds
08:38,4.47,80,8.88,1015,0.46,0,99,rain
09:03,5.36,81,9.3,1015,0.43,0,99,rain
09:35,6.26,84,9.81,1015,0,0,100,clouds
10:03,5.28,75,10.9,1014,0,0,100,clouds
10:37,6.71,67,12.18,1014,3.01,0,100,rain
11:03,6,66,11.88,1014,3.16,0,100,rain
11:32,4.89,76,9.43,1014,1.23,0,100,rain
12:06,4.89,73,13.67,1013,0,0,100,clouds
12:44,2.68,71,11.34,1013,2.37,0,100,rain
13:11,1.34,71,11.31,1013,0,0,100,clouds
13:39,4.02,66,12.32,1012,0,0,87,clouds
14:03,4.47,58,13.02,1012,0,0,87,clouds
14:36,3.13,58,13.01,1012,0.25,0,91,rain
15:03,3.13,71,12.41,1013,0,0,91,clouds
15:34,2.68,74,11.87,1012,0.37,0,92,rain
16:04,3.58,68,11.79,1012,0,0,92,clouds
16:38,3.58,62,12.59,1012,0,0,79,clouds
17:02,4.47,59,12.7,1012,0,0,79,clouds
17:34,3.18,66,11.88,1012,0,0,73,clouds
18:04,3.18,64,11.18,1012,0,0,73,clouds
18:39,2.75,75,9.7,1012,0,0,93,clouds
19:02,2.75,88,8.64,1012,0,0,93,clouds
19:32,2.37,84,8.59,1013,0.13,0,69,rain
20:03,2.37,90,8.41,1013,0,0,69,clouds
20:35,2.43,93,7.86,1014,0,0,60,clouds
21:03,2.43,94,7.36,1014,0,0,60,clouds
21:33,3.13,86,7.77,1014,0,0,52,clouds
22:03,2.59,93,7.39,1014,0.82,0,52,rain
22:35,2.99,90,7.95,1014,0.89,0,54,rain
23:03,2.99,91,7.96,1014,0.73,0,54,rain
23:33,3.58,88,7.88,1014,0.87,0,62,rain
