time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.24,87,7.13,1010,0,0,100,clouds
00:47,1.54,92,6.23,1010,0,0,100,clouds
01:30,1.54,92,6.24,1010,0.21,0,100,rain
02:26,0,93,6.3,1009,0,0,100,clouds
02:46,1.54,98,6.3,1009,0,0,100,clouds
03:06,2.24,96,6.7,1009,0,0,100,clouds
03:34,2.06,96,7.05,1008,0,0,100,clouds
04:03,1.54,96,7.07,1008,0,0,100,clouds
04:35,1.54,94,7.09,1008,0,0,100,clouds
05:03,1.34,94,7.07,1007,0,0,100,clouds
05:32,1.54,93,7.24,1007,0,0,100,clouds
06:03,1.54,94,7.07,1007,0,0,100,clouds
06:35,1.54,94,7.07,1007,0,0,100,clouds
07:02,1.54,94,7.07,1007,0.17,0,100,rain
07:32,2.24,94,7.02,1007,0,0,100,clouds
08:03,1.54,89,7.75,1007,0,0,100,clouds
08:35,1.34,93,7.43,1006,0,0,100,clouds
09:03,2.24,93,7.84,1006,0,0,100,clouds
09:32,3.13,93,7.93,1006,0,0,100,clouds
10:03,3.09,91,8.5,1005,0,0,100,clouds
10:34,2.57,88,8.91,1005,0,0,20,clouds
11:03,2.24,87,9.09,1005,0,0,75,clouds
11:32,4.12,82,9.97,1004,0,0,0,clear
