time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,3.6,93,11.14,1021,0,0,0,clear
00:47,3.6,94,11.87,1022,0,0,0,clear
01:32,2.68,96,11.14,1022,0,0,0,clear
02:44,2.68,99,11.14,1023,0,0,0,clear
03:33,0.51,93,10.17,1023,0,0,20,clouds
04:19,1.61,97,10.25,1023,0,0,22,clouds
04:45,1.54,99,10.31,1024,0,0,0,clear
05:10,1.34,95,11.11,1024,0,0,35,clouds
05:42,3.13,94,12.82,1024,0,0,0,clear
06:06,4.47,92,13.43,1024,0,0,0,clear
06:44,4.63,85,14.97,1024,0,0,0,clear
07:07,4.63,79,15.73,1024,0,0,0,clear
07:38,3.6,73,16.19,1025,0,0,0,clear
