time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.03,90,-0.06,1024,0,0,37,clouds
00:47,2.24,90,-0.04,1023,0,0,100,clouds
01:30,2.24,90,-0.04,1023,0,0,100,clouds
02:06,2.06,90,0.05,1023,0,0,100,clouds
02:46,1.54,90,0.05,1023,0,0,100,clouds
03:07,1.54,90,0.05,1023,0,0,100,clouds
03:34,2.24,90,0.05,1023,0,0,100,clouds
04:03,2.06,90,0.05,1022,0,0,100,clouds
04:35,1.54,90,0.02,1022,0,0,75,clouds
05:02,2.24,90,0.0,1022,0,0,100,clouds
05:32,2.24,90,0.01,1022,0,0,100,clouds
