time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:30,1.5,93,10.83,1009,0,0,90,clouds
01:38,2.6,93,10.7,1008,0,0,90,clouds
02:14,2.1,100,11.03,1008,0,0,90,clouds
02:39,1.5,93,11.23,1007,0,0,90,clouds
03:10,3.6,93,11.57,1007,0,0,90,clouds
03:38,1.5,87,12.04,1007,0,0,90,clouds
04:12,2.1,87,11.83,1007,0,0,90,clouds
04:42,2.6,93,11.77,1006,0,0,90,clouds
05:10,1.5,87,12.05,1006,0,0,90,clouds
05:38,3.6,87,11.93,1006,0,0,90,clouds
06:12,3.6,87,12.04,1005,0,0,90,clouds
06:40,3.1,87,12.16,1005,0,0,90,clouds
07:11,3.1,87,12.16,1006,0,0,90,clouds
07:35,2.1,87,12.44,1006,0,0,90,clouds
08:12,2.6,82,12.84,1005,0,0,75,clouds
08:39,3.1,82,12.84,1005,0,0,90,clouds
09:11,3.1,82,12.84,1005,0,0,90,clouds
09:39,4.1,82,12.84,1005,0,0,90,clouds
10:12,5.7,76,13.07,1005,0,0,90,clouds
10:38,3.6,82,13.07,1004,0,0,90,clouds
11:10,3.6,82,13.07,1004,0,0,90,clouds
11:35,4.6,82,13.06,1004,0,0,90,clouds
12:14,3.6,82,12.84,1003,0,0,90,clouds
12:44,4.1,82,12.84,1003,0,0,90,clouds
13:10,2.1,82,12.84,1003,0,0,90,clouds
13:35,1.5,82,12.84,1003,0,0,90,clouds
14:11,2.1,82,12.84,1003,0,0,90,clouds
14:36,3.6,76,12.84,1004,0,0,75,clouds
15:11,3.6,76,12.84,1004,0,0,75,clouds
15:38,5.1,76,12.55,1004,0,0,75,clouds
16:15,4.1,81,11.96,1005,0,0,75,clouds
16:47,3.1,81,11.93,1005,0,0,75,clouds
17:10,3.1,81,11.58,1005,0,0,75,clouds
17:35,2.6,81,11.25,1005,0,0,75,clouds
18:11,1.5,87,10.73,1005,0,0,75,clouds
18:39,1,87,10.78,1005,0,0,75,clouds
19:09,1.5,87,11.34,1005,0,0,75,clouds
