time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.13,86,20.95,1011,0,0,0,clear
00:46,3.13,88,20.51,1010,0,0,0,clear
01:29,3.13,77,21.08,1010,0,0,0,clear
01:56,2.68,82,20.22,1010,0,0,0,clear
02:17,1.54,82,20.22,1010,0,0,0,clear
02:40,1.54,82,20.33,1011,0,0,0,clear
03:04,2.24,86,19.57,1011,0,0,0,clear
03:34,2.68,85,19.54,1012,0,0,0,clear
04:04,2.57,84,19.88,1012,0,0,0,clear
04:33,2.06,82,21.11,1013,0,0,0,clear
05:02,1.54,78,22.1,1013,0,0,20,clouds
05:32,2.06,78,22.0,1013,0,0,0,clear
06:03,1.54,74,23.22,1012,0,0,0,clear
06:35,4.63,65,25.1,1013,0,0,0,clear
07:02,5.66,61,24.85,1013,0,0,0,clear
07:32,3.6,64,25.11,1012,0,0,0,clear
08:04,4.12,57,25.61,1012,0,0,0,clear
08:33,7.6,61,26.14,1013,0,0,0,clear
09:04,7.72,61,26.13,1013,0,0,0,clear
09:32,6.71,61,26.73,1013,0,0,0,clear
10:02,8.05,60,27.36,1013,0,0,0,clear
10:32,8.23,57,27.56,1013,0,0,40,clouds
