time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.03,97,12.11,1019,0,0,100,clouds
00:46,0,100,12.45,1019,0,0,100,mist
01:23,0.89,99,12.53,1019,0,0,100,clouds
01:46,0,100,12.53,1019,0,0,100,clouds
02:08,0,100,12.5,1019,0,0,100,clouds
02:32,0.45,100,12.53,1019,0,0,100,clouds
03:02,0.51,100,12.53,1019,0,0,100,clouds
03:32,2.24,99,12.93,1019,0,0,100,clouds
04:03,2.68,98,13.12,1019,0,0,100,clouds
04:32,2.68,98,13.09,1019,0,0,100,clouds
05:02,2.68,100,13.1,1019,0,0,100,clouds
