time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,1.71,92,-2.26,1035,0,0,2,fog
01:03,0.5,92,-1.81,1035,0,0,40,fog
01:37,1,100,-1.69,1035,0,0,40,fog
02:09,1.83,92,-1.57,1035,0,0,27,mist
02:33,1,92,-1.46,1036,0,0,26,mist
03:07,1.66,92,-1.5,1035,0,0,26,mist
03:32,1.5,100,-1.8,1035,0,0,17,mist
04:09,0.5,100,-1.63,1035,0,0,40,mist
04:33,1.29,100,-1.0,1036,0,0,75,mist
05:07,1.29,92,-0.74,1036,0,0,90,mist
05:32,1,100,-0.62,1036,0,0,90,fog
06:09,1.11,100,-0.28,1036,0,0,90,fog
06:35,1.87,92,0.0,1036,0,0,90,fog
07:07,0.5,92,0.11,1036,0,0,75,mist
07:33,0.5,86,0.24,1036,0,0,75,mist
08:08,1.5,86,0.57,1036,0,0,75,mist
