time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,1.54,90,10.05,1023,0,0,0,clear
00:47,1.03,87,10.04,1023,0,0,0,clear
01:32,0.89,91,8.94,1023,0,0,0,clear
02:44,1.57,94,9.58,1023,0,0,10,clear
03:33,0,94,8.2,1023,0,0,0,clear
04:19,0.51,94,8.07,1023,0,0,0,clear
04:45,1.51,74,11.94,1023,0,0,30,clouds
05:10,1.51,87,10.68,1023,0,0,30,clouds
05:41,1.24,79,13.86,1023,0,0,42,clouds
06:06,1.24,79,13.55,1023,0,0,42,clouds
06:44,0,76,15.22,1023,0,0,0,clear
07:07,1.34,68,16.64,1023,0,0,100,clouds
07:37,1.34,65,17.57,1022,0,0,94,clouds
08:05,1.34,61,19.29,1022,0,0,94,clouds
08:41,2.24,54,20.68,1022,0,0,86,clouds
09:06,2.68,48,22.28,1021,0,0,86,clouds
09:39,3.58,46,22.31,1021,0,0,0,clear
10:04,3.6,43,22.61,1021,0,0,0,clear
10:39,3.58,40,23.24,1021,0,0,0,clear
11:04,2.41,40,23.49,1021,0,0,68,clouds
11:35,3.58,39,24.13,1020,0,0,0,clear
12:06,3.6,37,24.81,1020,0,0,0,clear
12:45,2.24,39,25.22,1020,0,0,0,clear
13:16,2.24,35,25.18,1020,0,0,0,clear
13:44,3.6,37,26.11,1019,0,0,0,clear
14:06,3.6,37,26.1,1019,0,0,0,clear
14:39,3.13,38,25.68,1019,0,0,0,clear
15:04,4.02,37,25.56,1019,0,0,0,clear
15:38,4.12,39,25.58,1019,0,0,0,clear
16:04,4.12,39,25.96,1019,0,0,0,clear
16:41,2.68,42,24.9,1019,0,0,69,clouds
17:05,3.58,42,24.89,1019,0,0,0,clear
17:37,3.6,38,24.91,1018,0,0,0,clear
18:05,2.44,55,22.14,1018,0,0,60,clouds
18:44,2.66,62,19.46,1018,0,0,40,clouds
19:05,2.66,67,18.41,1019,0,0,40,clouds
19:34,2.68,66,17.72,1019,0,0,35,clouds
20:04,2.68,67,17.75,1019,0,0,0,clear
20:37,2.68,67,17.89,1019,0,0,0,clear
21:03,3.13,70,17.19,1019,0,0,0,clear
21:35,3.13,72,16.2,1019,0,0,0,clear
