time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,3.13,88,8.91,1025,0,0,0,clear
00:47,3.13,93,7.54,1025,0,0,0,clear
01:33,3.13,91,7.25,1025,0,0,0,clear
02:55,3.6,93,6.8,1026,0,0,0,clear
03:47,4.12,93,5.78,1026,0,0,0,clear
04:29,3.13,100,5.1,1026,0,0,0,clear
04:53,4.12,100,5.01,1026,0,0,0,clear
05:18,1.54,100,3.98,1027,0,0,0,clear
05:44,0,100,5.01,1027,0,0,0,clear
06:06,0,95,5.35,1027,0,0,0,clear
06:41,0,93,6.65,1027,0,0,0,clear
07:06,0.51,92,7.06,1027,0,0,0,clear
07:37,0.89,89,8.36,1028,0,0,0,clear
08:03,1.03,87,9.54,1028,0,0,0,clear
08:39,0.51,78,10.75,1028,0,0,20,clouds
09:04,0.89,80,10.99,1028,0,0,20,clouds
09:37,1.03,74,12.09,1028,0,0,20,clouds
10:03,1.03,70,12.68,1028,0,0,20,clouds
