time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.03,88,18.03,1018,0,0,0,clear
00:46,0,94,17.03,1019,0,0,0,clear
01:29,1.03,94,17.03,1019,0,0,0,clear
01:59,0.51,93,17.15,1019,0,0,0,clear
02:24,0.51,100,16.03,1019,0,0,0,clear
02:43,0.51,100,16.03,1019,0,0,0,clear
03:03,0.51,100,16.03,1019,0,0,0,clear
03:32,1.34,97,16.1,1019,0,0,0,clear
04:03,1.54,100,16.03,1019,0,0,0,clear
04:34,0.51,100,15.03,1020,0,0,0,clear
05:03,2.06,94,16.03,1020,0,0,0,clear
05:32,2.09,87,19.1,1020,0,0,94,clouds
06:03,2.24,81,20.41,1020,0,0,94,clouds
06:35,2.24,81,20.41,1021,0,0,0,clear
07:02,4.02,76,22.31,1021,0,0,98,clouds
07:32,5.36,74,22.26,1021,0,0,20,clouds
08:03,5.14,71,22.79,1021,0,0,20,clouds
08:34,4.02,68,23.72,1021,0,0,0,clear
09:02,4.12,64,24.36,1021,0,0,0,clear
09:32,3.13,61,25.58,1021,0,0,97,clouds
10:02,2.57,62,25.42,1021,0,0,0,clear
10:33,3.13,60,25.94,1020,0,0,0,clear
11:02,3.13,58,26.57,1020,0,0,0,clear
11:32,3.13,55,27.04,1020,0,0,0,clear
12:04,3.09,54,27.66,1020,0,0,0,clear
12:41,3.13,54,27.95,1020,0,0,0,clear
13:04,3.13,52,28.15,1020,0,0,27,clouds
13:32,3.09,50,28.64,1020,0,0,0,clear
14:02,4.02,52,28.1,1020,0,0,0,clear
14:32,4.47,52,27.94,1020,0,0,20,clouds
15:02,4.63,52,27.94,1020,0,0,20,clouds
15:33,4.63,53,27.72,1020,0,0,20,clouds
16:03,4.47,57,26.78,1020,0,0,70,clouds
16:36,5.36,60,25.82,1020,0,0,74,clouds
17:02,5.14,60,25.72,1020,0,0,0,clear
17:32,5.36,61,24.89,1021,0,0,77,clouds
18:03,3.58,71,22.6,1021,0,0,66,clouds
18:34,3.13,76,21.03,1022,0,0,20,clouds
19:02,3.58,78,20.95,1022,0,0,20,clouds
19:32,3.6,78,20.78,1022,0,0,0,clear
20:03,3.58,82,19.79,1022,0,0,17,clouds
20:32,3.6,80,19.83,1022,0,0,0,clear
