time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.03,90,12.9,1013,0,0,75,clouds
00:46,0.51,89,12.55,1013,0,0,75,clouds
01:26,0,93,12.22,1013,0,0,0,clear
01:49,0,93,11.8,1013,0,0,40,clouds
02:13,0,97,11.6,1013,0,0,40,clouds
02:36,0.89,98,10.32,1013,0,0,18,fog
03:03,1.03,96,10.0,1014,0,0,18,fog
03:32,0.89,96,9.97,1014,0,0,40,fog
04:03,1.03,96,11.11,1014,0,0,75,clouds
04:32,0.51,94,12.31,1014,0,0,0,clear
05:03,0.45,94,12.95,1014,0,0,0,clear
05:32,0.89,91,13.63,1014,0,0,75,clouds
06:03,3.58,87,15.03,1015,0,0,0,clear
06:34,3.6,82,15.86,1015,0,0,0,clear
07:03,3.13,76,16.62,1015,0,0,0,clear
07:32,3.13,74,17.23,1015,0,0,0,clear
08:03,3.09,75,17.56,1015,0,0,75,clouds
08:32,2.24,76,17.6,1015,0,0,75,clouds
09:03,2.06,68,18.59,1015,0,0,40,clouds
09:32,1.54,67,18.79,1015,0,0,75,clouds
10:03,2.68,64,19.63,1015,0,0,75,clouds
