time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,3.1,82,15.36,1016,0,0,5,clear
00:57,1.5,87,14.76,1017,0,0,0,clear
01:07,1.5,87,14.75,1017,0,0,0,clear
01:32,1.5,87,14.31,1016,0,0,0,clear
02:08,2.44,93,13.79,1017,0,0,0,clear
02:32,0.5,93,13.23,1017,0,0,0,clear
03:07,2.44,93,12.69,1017,0,0,0,clear
03:32,0.5,100,12.87,1016,0,0,0,clear
04:08,0.5,100,11.81,1016,0,0,0,clear
04:32,1,100,11.89,1017,0,0,9,clear
05:07,0.5,93,12.42,1017,0,0,9,clear
05:32,1.91,93,13.98,1017,0,0,18,clouds
06:08,1.91,87,15.99,1017,0,0,18,clouds
06:33,1,82,16.42,1017,0,0,18,clouds
07:07,2.6,72,17.41,1017,0,0,0,clear
