time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.5,73,20.07,1008,0,0,49,clouds
00:40,2.21,73,20.46,1008,0,0,79,clouds
01:06,2.1,73,20.04,1008,0,0,9,clear
01:32,1,77,18.67,1008,0,0,5,clear
02:06,1,82,19.23,1009,0,0,5,clear
02:32,1,77,18.5,1009,0,0,3,clear
03:05,3.1,77,19.23,1009,0,0,3,clear
03:32,2.6,77,18.85,1009,0,0,2,clear
04:06,3.1,77,18.62,1009,0,0,2,clear
04:32,3.1,77,19.56,1010,0,0,2,clear
05:05,2.6,82,20.57,1010,0,0,2,clear
05:32,1.5,73,21.04,1010,0,0,1,clear
06:06,3.6,68,21.85,1010,0,0,1,clear
06:32,3.6,73,22.67,1010,0,0,94,clouds
07:05,4.1,69,22.5,1011,0,0,94,clouds
07:32,4.1,64,24.23,1011,0,0,1,clear
08:06,4.1,64,23.58,1011,0,0,1,clear
08:32,4.1,64,24.24,1011,0,0,75,clouds
09:06,3.6,64,24.96,1011,0,0,40,clouds
09:32,4.1,61,25.19,1011,0,0,40,clouds
