time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.12,90,5.61,1024,0,0,100,clouds
00:46,1.54,94,5.27,1024,0,0,75,clouds
01:23,1.03,94,5.11,1024,0,0,100,clouds
01:45,0.51,95,5.25,1024,0,0,100,clouds
02:07,2.68,90,5.5,1023,0,0,100,clouds
02:32,2.68,88,5.39,1023,0,0,100,clouds
03:02,3.58,88,5.46,1023,0,0,100,clouds
03:32,4.02,86,5.59,1022,0,0,0,clear
04:02,4.12,86,5.59,1022,0,0,0,clear
04:32,3.6,86,5.45,1022,0,0,0,clear
05:02,3.6,81,5.88,1022,0,0,0,clear
05:32,3.13,81,5.93,1022,0.15,0,0,rain
06:03,3.09,86,5.51,1022,0,0,0,clear
