time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.34,96,10.56,1011,0,0,0,clear
00:46,1.54,98,9.98,1011,0,0,0,clear
01:27,0.89,93,10.01,1012,0,0,100,fog
01:50,0.51,93,9.54,1011,0,0,99,fog
02:14,0.51,98,9.27,1011,0,0,99,fog
02:37,0.89,96,9.41,1011,0,0,68,fog
03:03,1.34,96,9.26,1011,0,0,68,fog
03:32,1.54,96,9.17,1012,0,0,53,fog
04:03,1.54,93,9.32,1012,0,0,53,fog
04:33,1.03,93,10.78,1012,0,0,0,clear
05:03,1.03,93,10.31,1012,0,0,0,clear
05:32,1.03,93,11.31,1012,0,0,0,clear
06:03,0.51,100,11.59,1012,0,0,0,clear
06:34,0.51,100,12.41,1013,0,0,0,clear
07:03,0.88,69,15.56,1012,0,0,13,clouds
