time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,3.13,87,10.59,1000,0,0,75,clouds
01:56,4.02,81,11.05,1000,0,0,90,clouds
02:28,5.36,87,11.35,1000,0.1,0,90,clouds
02:49,3.58,89,10.95,999,0,0,90,clouds
03:11,4.02,83,10.99,999,0,0,90,clouds
03:38,4.02,83,10.91,998,0.52,0,90,rain
04:14,3.13,84,10.83,998,0.6,0,90,rain
04:47,4.47,90,10.77,997,0,0,90,clouds
05:09,5.81,82,11.19,996,0,0,90,clouds
05:34,5.36,80,11.61,996,0,0,90,clouds
06:13,4.47,85,11.69,995,0.17,0,75,rain
06:44,4.47,85,11.81,995,0,0,90,clouds
07:11,4.02,85,11.8,995,0,0,90,clouds
07:35,6.26,86,12.13,995,0,0,90,clouds
08:13,6.17,88,12.0,995,0,0,90,clouds
08:40,4.47,84,12.27,996,0,0,90,clouds
09:11,8.94,83,11.69,997,0.28,0,90,rain
09:38,5.36,72,10.44,997,0.69,0,90,rain
10:12,7.15,67,10.1,998,0,0,75,clouds
10:39,9.39,78,9.81,999,0,0,75,clouds
