time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.51,81,12.19,1018,0,0,0,clear
00:47,1.03,84,12.28,1018,0,0,0,clear
01:30,1.03,80,12.12,1018,0,0,0,clear
02:29,1.54,87,11.35,1017,0,0,0,clear
02:52,1.03,87,11.2,1017,0,0,0,clear
03:10,1.03,89,10.58,1018,0,0,0,clear
03:35,1.03,90,10.61,1018,0,0,0,clear
04:03,0,91,11.04,1018,0,0,0,clear
04:34,0.45,91,12.94,1018,0,0,0,clear
05:03,0.51,78,14.3,1018,0,0,0,clear
05:33,0.89,70,15.58,1018,0,0,0,clear
06:03,1.34,67,16.38,1018,0,0,0,clear
06:35,2.68,72,18.0,1018,0,0,0,clear
07:03,2.57,60,18.4,1018,0,0,0,clear
07:32,2.24,58,19.12,1018,0,0,0,clear
08:03,2.68,55,20.13,1018,0,0,0,clear
08:35,2.57,61,21.32,1017,0,0,20,clouds
