time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,0.89,74,16.14,1016,0,0,0,clear
00:47,1.03,73,16.05,1016,0,0,0,clear
01:31,0,76,15.26,1016,0,0,0,clear
02:35,1.32,74,15.77,1016,0,0,0,clear
03:27,2.24,79,14.97,1016,0,0,0,clear
03:49,2.2,83,14.92,1016,0,0,0,clear
04:11,0.45,79,15.31,1016,0,0,0,clear
04:41,1.47,76,18.61,1016,0,0,0,clear
05:06,1.47,62,20.4,1016,0,0,0,clear
05:38,1.34,59,20.79,1016,0,0,10,clear
06:05,1.34,59,21.68,1016,0,0,10,clear
06:42,1.59,52,25.27,1017,0,0,100,clouds
07:04,2.13,52,25.48,1017,0,0,100,clouds
07:34,0,50,25.28,1017,0.49,0,0,rain
08:04,2.24,51,25.27,1017,0,0,0,clear
08:39,2.24,53,25.14,1017,0,0,0,clear
09:04,4.47,50,25.14,1018,0,0,0,clear
09:36,4.63,49,25.33,1018,0,0,0,clear
10:04,4.12,48,25.52,1018,0,0,0,clear
10:38,3.6,49,25.36,1018,0,0,0,clear
11:03,4.21,51,27.7,1019,0,0,83,clouds
