time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:32,0.89,91,17.16,1021,0,0,0,clear
01:55,0.89,95,17.02,1020,0,0,0,clear
02:23,0.89,96,16.97,1020,0,0,0,clear
02:44,0.45,96,16.26,1020,0,0,0,clear
03:11,1.34,96,16.46,1020,0,0,0,clear
03:41,1.34,95,16.88,1020,0,0,90,clouds
04:13,0.89,96,16.83,1020,0,0,90,clouds
04:47,0.89,95,17.01,1020,2.99,0,90,rain
05:09,0.89,95,16.96,1020,3.89,0,90,rain
05:34,2.24,95,17.13,1020,1.21,0,90,rain
06:12,1.34,95,17.34,1020,0,0,75,clouds
06:47,1.34,95,17.29,1020,0,0,75,clouds
07:09,0.45,93,17.98,1020,0,0,75,clouds
07:33,1.34,91,19.26,1020,0,0,75,clouds
08:12,1.34,90,19.56,1020,0,0,90,clouds
08:40,0.45,85,19.11,1020,0,0,90,clouds
09:11,1.34,80,20.38,1020,0,0,75,clouds
09:41,1.54,78,20.94,1020,0,0,75,clouds
10:11,2.24,81,20.97,1020,0,0,90,clouds
10:39,2.24,71,21.97,1019,0,0,75,clouds
11:08,2.68,66,22.32,1019,0,0,75,clouds
11:34,2.68,78,22.78,1019,0,0,75,clouds
12:16,2.68,74,24.12,1018,0,0,75,clouds
12:58,2.24,77,25.14,1018,0,0,75,clouds
