time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.63,81,9.07,1010,0,0,0,clear
00:47,4.12,76,9.12,1010,0,0,0,clear
01:29,3.13,81,8.79,1010,0,0,0,clear
01:58,2.68,81,8.3,1010,0,0,0,clear
02:22,1.54,87,7.93,1009,0,0,0,clear
02:40,1.54,86,7.39,1009,0,0,0,clear
03:03,1.54,90,7.06,1008,0,0,0,clear
03:32,0.51,93,7.5,1008,0,0,0,clear
04:03,0,93,6.55,1008,0,0,0,clear
04:33,1.54,93,6.53,1008,0,0,0,clear
05:32,2.06,93,6.68,1007,0,0,0,clear
06:03,1.54,100,6.69,1007,0,0,0,clear
06:34,3.16,97,8.87,1007,0,0,100,clouds
07:03,1.54,98,8.23,1007,0,0,0,clear
07:32,4.43,92,10.0,1006,0,0,100,clouds
08:03,2.57,85,10.36,1006,0,0,0,clear
08:34,1.54,82,10.94,1005,0,0,75,clouds
09:03,2.68,79,11.71,1005,0,0,0,clear
09:32,5.36,72,12.22,1005,0.23,0,0,rain
10:03,5.14,71,12.44,1004,0.44,0,75,rain
10:32,3.6,73,12.23,1004,0.4,0,100,rain
11:03,4.02,74,12.06,1003,0.9,0,100,rain
11:32,4.47,78,11.83,1003,0.64,0,100,rain
12:03,5.81,79,12.28,1002,0.63,0,100,rain
12:40,6.26,80,11.59,1002,1.95,0,100,rain
13:05,6.17,82,11.13,1002,0.69,0,100,rain
13:32,5.66,86,11.06,1002,0,0,100,clouds
14:03,2.24,83,12.2,1001,0,0,0,clear
14:32,2.24,83,12.02,1001,0,0,0,clear
15:03,4.47,75,13.07,999,0,0,0,clear
