time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.34,86,9.33,1025,0,0,0,clear
00:47,1.54,87,9.02,1025,0,0,0,clear
01:31,0.89,81,10.17,1025,0,0,0,clear
02:32,1.54,94,7.41,1025,0,0,0,clear
03:22,1.54,92,7.87,1024,0,0,0,clear
03:44,1.85,97,8.75,1025,0,0,3,clear
04:05,1.85,97,8.73,1025,0,0,3,clear
04:38,1.36,93,10.88,1025,0,0,4,clear
05:03,1.36,86,13.05,1024,0,0,4,clear
05:35,1.94,77,15.08,1025,0,0,5,clear
06:04,1.94,72,15.52,1025,0,0,5,clear
06:38,2.71,68,17.3,1025,0,0,7,clear
