time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.54,98,19.89,1017,0.17,0,100,rain
00:46,1.54,98,19.84,1017,0,0,75,clouds
01:29,1.54,98,19.81,1017,0,0,75,clouds
01:54,1.03,98,19.69,1016,0,0,100,clouds
02:17,2.68,98,19.67,1016,0,0,75,clouds
02:40,2.57,98,19.52,1017,0,0,75,clouds
03:04,1.34,97,18.77,1017,0,0,100,clouds
03:33,2.24,96,18.82,1018,0,0,40,fog
04:03,2.24,96,18.78,1018,0,0,82,fog
04:34,1.54,98,18.96,1018,0,0,0,clear
05:03,1.54,98,19.25,1018,0,0,0,clear
05:32,1.54,90,20.46,1018,0,0,0,clear
06:03,1.03,89,20.68,1017,0,0,0,clear
06:34,1.34,89,20.95,1018,0,0,75,clouds
07:02,1.54,87,21.76,1018,0,0,75,clouds
07:32,1.03,85,22.09,1018,0,0,75,clouds
08:03,1.34,80,23.73,1018,0,0,75,clouds
08:33,1.54,77,24.01,1017,0,0,75,clouds
09:03,2.34,73,24.7,1017,0,0,88,clouds
09:32,0.89,71,25.63,1017,0,0,91,clouds
10:02,1.03,70,25.57,1017,0,0,75,clouds
10:33,1.03,69,25.85,1017,0,0,75,clouds
11:02,2.06,69,26.4,1017,0,0,75,clouds
11:32,2.24,64,27.32,1016,0.56,0,75,rain
