time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,0.45,86,6.4,1016,0,0,0,clear
01:53,3.58,62,6.15,1017,0,0,40,clouds
02:25,3.13,64,5.41,1017,0,0,20,clouds
02:48,3.13,68,5.35,1017,0,0,0,clear
03:11,2.24,69,5.29,1017,0,0,0,clear
03:38,3.58,67,5.6,1017,0,0,40,clouds
04:14,4.02,65,5.95,1018,0,0,75,clouds
04:48,3.13,64,6.07,1018,0,0,90,clouds
05:10,3.13,64,6.15,1018,0,0,90,clouds
05:35,4.02,64,6.18,1018,0,0,90,clouds
06:13,4.47,61,6.51,1018,0,0,90,clouds
06:44,4.47,59,6.8,1019,0,0,90,clouds
