time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,5.36,86,5.09,1012,0,0,75,clouds
00:47,4.63,82,5.89,1012,0,0,75,clouds
01:31,6.26,82,5.89,1013,0,0,100,clouds
02:31,4.63,82,6.0,1013,0,0,20,clouds
03:18,4.63,82,5.94,1012,0,0,75,clouds
03:41,4.63,82,5.92,1013,0,0,75,clouds
04:04,5.36,82,5.87,1013,0,0,75,clouds
04:36,5.36,82,5.84,1014,0,0,100,clouds
05:03,5.36,83,5.84,1013,0,0,100,clouds
05:35,5.81,88,5.41,1015,0,0,75,clouds
06:04,5.66,87,5.63,1014,0,0,75,clouds
06:39,5.81,82,6.12,1015,0,0,75,clouds
07:03,5.81,84,6.13,1015,0,0,75,clouds
07:33,5.66,84,6.63,1015,0,0,75,clouds
08:04,5.36,81,7.11,1015,0,0,75,clouds
08:38,5.36,79,7.04,1016,1.4,0,75,rain
09:03,5.14,80,7.25,1016,0,0,100,clouds
09:35,4.12,75,8.03,1017,0,0,100,clouds
10:03,5.81,71,8.98,1016,0,0,75,clouds
10:37,6.26,71,8.91,1017,0,0,75,clouds
11:03,6.34,86,6.89,1017,0,0,100,clouds
11:32,5,83,7.9,1017,0,0,100,clouds
12:05,5.36,67,9.09,1017,2.3,0,100,rain
12:44,5.66,77,8.29,1017,0.42,0,75,rain
13:10,2.68,80,7.75,1017,0,0,80,clouds
13:37,3.09,77,8.38,1018,1.51,0,75,rain
14:03,3.13,81,7.33,1018,0,0,75,clouds
14:36,2.68,81,8.1,1018,2.9,0,92,rain
15:03,2.68,81,8.07,1018,0,0,75,clouds
15:34,2.57,84,7.72,1019,2.37,0,75,rain
16:03,1.54,85,7.43,1019,0,0,75,clouds
16:38,1.03,85,7.31,1020,0,0,75,clouds
17:03,1.34,80,7.58,1020,0,0,75,clouds
17:34,1.54,78,7.55,1021,0,0,75,clouds
18:04,3.13,76,7.47,1020,0,0,75,clouds
18:38,3.09,76,7.04,1021,0,0,75,clouds
19:03,3.09,77,6.94,1021,0,0,75,clouds
19:32,1.54,79,6.94,1022,0,0,75,clouds
20:04,1.54,79,6.94,1021,0,0,75,clouds
