time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,5.36,86,5.09,1012,0,0,75,clouds
00:47,4.63,82,5.89,1012,0,0,75,clouds
01:31,6.26,82,5.89,1013,0,0,100,clouds
02:31,4.63,82,6.0,1013,0,0,20,clouds
03:18,4.63,82,5.94,1012,0,0,75,clouds
03:41,4.63,82,5.92,1013,0,0,75,clouds
04:04,5.36,82,5.87,1013,0,0,75,clouds
04:36,5.36,82,5.84,1014,0,0,100,clouds
05:03,5.36,83,5.84,1013,0,0,100,clouds
05:35,5.81,88,5.41,1015,0,0,75,clouds
06:04,5.66,87,5.63,1014,0,0,75,clouds
06:39,5.81,82,6.12,1015,0,0,75,clouds
07:03,5.81,84,6.13,1015,0,0,75,clouds
07:33,5.66,84,6.63,1015,0,0,75,clouds
08:04,5.36,81,7.11,1015,0,0,75,clouds
08:38,5.36,79,7.04,1016,1.4,0,75,rain
09:03,5.14,80,7.25,1016,0,0,100,clouds
09:35,4.12,75,8.03,1017,0,0,100,clouds
10:03,5.81,71,8.98,1016,0,0,75,clouds
10:37,6.26,71,8.91,1017,0,0,75,clouds
