time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.54,93,3.95,1013,0,0,100,clouds
00:48,1.54,93,3.96,1013,0,0,100,clouds
01:30,2.57,93,3.96,1013,0,0,100,clouds
02:29,2.24,99,3.97,1013,0.32,0,100,rain
02:54,2.24,100,3.97,1014,0,0,100,clouds
03:15,2.24,100,3.97,1014,0,0,100,mist
03:40,2.06,100,3.97,1014,0,0,100,mist
04:03,1.54,100,3.97,1014,0,0,100,mist
04:36,1.03,100,3.98,1014,0,0,100,mist
05:03,0.89,96,4.54,1014,0,0,75,clouds
05:34,1.03,93,5.01,1014,0.42,0,100,rain
06:03,2.68,97,5.01,1013,0,0,100,clouds
06:37,3.13,96,5.01,1013,0,0,100,clouds
07:03,3.09,93,5.01,1013,0,0,100,clouds
