time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,4.47,83,1.42,1001,0,0,0,clear
00:47,6.26,83,1.9,1001,0,0,100,clouds
01:30,5.36,89,1.12,1001,0,0,75,clouds
02:27,7.2,82,1.99,1001,0,0,100,clouds
02:51,7.72,87,1.99,1002,0,0,100,clouds
03:11,7.72,84,1.99,1002,0,0,100,clouds
03:39,7.2,82,1.99,1002,0,0,75,clouds
04:03,7.6,81,1.99,1002,0,0,100,clouds
04:36,7.72,79,1.99,1003,0,0,100,clouds
05:03,9.39,77,1.99,1003,0,0,100,clouds
05:34,9.39,82,1.03,1003,0,0,92,clouds
06:04,9.39,79,1.02,1003,0,0,100,clouds
06:38,9.26,76,1.02,1004,0,0,100,clouds
07:03,7.72,79,0.46,1004,0,0,75,clouds
07:33,7.6,78,0.54,1004,0,0,40,clouds
08:04,7.72,74,1.04,1004,0,0,0,clear
08:36,7.72,71,1.13,1004,0,0,0,clear
09:03,6.26,72,2.18,1004,0,0,94,clouds
09:34,7.15,69,2.43,1004,0,0,0,clear
10:03,7.2,67,2.93,1004,0,0,0,clear
10:36,6.17,70,2.83,1003,0,0,75,clouds
11:03,7.15,66,3.52,1003,0,0,75,clouds
11:32,7.2,66,3.34,1002,0,0,75,clouds
12:05,6.26,67,3.4,1002,0,0,75,clouds
12:44,5.36,71,2.87,1001,0,0,75,clouds
13:08,5.36,71,2.91,1001,0,0,75,clouds
13:36,5.14,72,2.86,1000,0,0,75,clouds
14:03,4.63,70,2.77,1000,0.19,0,75,rain
14:35,4.47,69,2.73,999,0.12,0,0,rain
15:03,4.63,68,2.73,999,0,0,75,clouds
15:34,3.13,71,2.43,998,0,0,0,clear
16:03,3.58,74,2.01,998,0,0,0,clear
16:37,3.6,74,2.01,997,0,0,0,clear
17:03,4.02,72,1.93,997,0,0,0,clear
17:34,4.47,72,1.93,996,0,0,0,clear
18:03,5.36,72,1.93,996,0,0,0,clear
18:37,5.14,72,1.93,996,0,0,0,clear
19:02,4.63,72,1.92,996,0,0,0,clear
19:32,4.12,71,1.99,996,0,0,0,clear
