time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,3.58,95,18.24,1014,1.3,0,90,rain
01:59,0.89,96,18.7,1013,0,0,90,clouds
02:31,1.34,98,18.12,1013,0,0,90,clouds
03:12,2.24,97,17.68,1014,0,0,90,clouds
03:43,0.89,96,17.56,1014,0,0,0,clear
04:12,0.89,97,17.54,1014,0,0,90,clouds
04:46,1.03,98,17.55,1014,0,0,0,clear
05:09,1.63,99,17.92,1014,0,0,92,clouds
05:34,0.89,92,19.19,1015,0,0,0,clear
06:13,0.89,91,19.78,1015,0,0,93,clouds
06:48,0.89,83,20.62,1015,0,0,40,clouds
