time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,0.5,82,18.24,1017,0,0,99,clouds
00:55,1,88,17.83,1017,0,0,100,clouds
01:09,1,88,17.95,1017,0,0,100,clouds
01:32,0.5,88,17.96,1017,0,0,56,clouds
02:09,2.15,88,17.79,1017,0,0,56,clouds
02:32,1,93,17.29,1017,0,0,37,clouds
03:07,1.73,93,17.06,1017,0,0,37,clouds
03:32,0.5,100,16.34,1017,0,0,28,clouds
04:07,1,100,16.06,1017,0,0,28,clouds
04:32,0.5,100,16.05,1017,0,0,29,fog
05:08,1,100,16.39,1017,0,0,29,fog
05:32,1,93,17.09,1017,0,0,38,clouds
06:08,1.77,93,17.63,1017,0,0,38,clouds
06:32,1.88,93,18.38,1017,0,0,83,clouds
07:07,1.5,82,19.28,1017,0,0,83,clouds
07:32,2.6,82,19.85,1017,0,0,69,clouds
08:08,1.5,77,20.24,1017,0,0,75,clouds
08:32,4.1,72,20.33,1017,0,0,75,clouds
09:07,2.6,68,21.32,1017,0,0,75,clouds
09:32,3.6,68,21.77,1017,0,0,75,clouds
10:07,2.6,64,22.68,1017,0,0,75,clouds
10:32,2.6,56,23.76,1017,0,0,75,clouds
11:06,2.6,50,23.82,1016,0,0,75,clouds
11:32,2.1,56,23.75,1016,0,0,75,clouds
12:09,3.1,50,24.03,1016,0,0,75,clouds
12:32,4.1,53,24.6,1016,0,0,75,clouds
13:07,4.1,53,24.49,1016,0,0,75,clouds
13:32,1.5,47,24.66,1015,0,0,75,clouds
14:08,1.5,50,24.61,1015,0,0,75,clouds
14:32,2.1,47,25.69,1015,0,0,75,clouds
15:07,4.1,44,24.31,1015,0,0,34,clouds
15:32,4.1,47,23.93,1015,0,0,34,clouds
16:07,5.1,47,24.39,1014,0,0,26,clouds
16:32,5.1,50,23.35,1014,0,0,23,clouds
17:06,5.7,49,21.05,1015,0,0,23,clouds
17:32,5.1,72,18.91,1016,0,0,40,rain
18:07,3.6,72,17.76,1016,0,0,40,rain
18:32,2.1,88,17.31,1016,0,0,75,clouds
19:07,2.1,88,16.81,1016,0,0,75,clouds
19:32,1.5,88,16.58,1016,0.11,0,3,rain
20:10,1.5,88,15.99,1016,0,0,12,clouds
20:32,1.5,87,16.06,1016,0,0,8,clear
21:07,1.5,88,16.0,1016,0,0,8,clear
21:32,1.5,87,15.71,1016,0,0,6,clear
22:07,1.5,93,16.06,1016,0,0,6,clear
