time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.03,93,7.95,1008,0,0,100,mist
00:47,1.03,92,7.84,1008,0,0,100,mist
01:31,2.24,91,7.57,1008,0,0,100,mist
02:30,0,93,7.46,1009,0,0,75,mist
03:17,0,93,7.39,1008,0,0,75,mist
03:40,0,93,7.15,1009,0,0,100,clouds
04:04,1.34,93,7.15,1008,0,0,100,clouds
04:36,1.54,93,7.14,1009,0,0,100,clouds
05:03,1.54,91,7.13,1008,0,0,100,clouds
05:34,1.34,88,8.79,1010,0,0,100,clouds
06:04,2.24,93,7.48,1009,0,0,100,clouds
06:39,2.24,90,8.4,1011,0,0,100,clouds
07:03,2.06,90,8.23,1010,0,0,100,clouds
07:33,2.68,88,9.45,1011,0,0,100,clouds
08:04,2.68,89,9.59,1011,0,0,100,clouds
08:37,3.6,90,9.0,1011,0,0,100,mist
09:03,3.13,89,10.58,1010,0,0,100,mist
