time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,1.54,100,0.94,1033,0,0,90,fog
01:20,2.06,100,0.0,1033,0,0,90,fog
02:06,2.57,93,-0.16,1033,0,0,90,fog
02:47,1.54,100,-0.74,1032,0,0,90,fog
03:09,1.54,100,-0.74,1032,0,0,90,fog
03:37,1.54,100,-0.74,1032,0,0,90,fog
04:10,1.54,100,-0.74,1032,0,0,90,fog
04:40,1.54,100,-0.74,1032,0,0,90,fog
05:09,0.51,100,-0.74,1032,0,0,90,fog
05:39,1.54,100,-0.74,1032,0,0,90,fog
06:11,1.03,100,-0.59,1031,0,0,90,fog
06:42,1.54,100,0.3,1032,0,0,90,fog
07:09,1.54,100,2.33,1032,0,0,90,fog
07:38,1.03,100,2.83,1032,0,0,90,fog
08:11,1.54,100,2.83,1032,0,0,90,fog
08:45,1.54,100,3.13,1032,0,0,90,fog
09:10,1.54,100,3.48,1032,0,0,90,fog
09:41,1.54,100,3.77,1032,0,0,90,fog
10:15,0.51,100,4.35,1031,0,0,90,fog
10:46,0.51,100,4.66,1031,0,0,90,fog
11:12,0.51,100,2.47,1031,0,0,90,fog
11:41,1.03,100,2.77,1031,0,0,90,fog
12:17,1.54,100,3.19,1030,0,0,90,fog
12:55,1.54,100,3.02,1030,0,0,90,mist
13:16,1.54,100,2.99,1029,0,0,90,mist
13:37,1.54,100,3.18,1029,0,0,90,mist
14:12,1.54,100,2.88,1029,0,0,90,mist
14:43,0.51,100,3.56,1028,0,0,90,mist
15:14,0.51,100,3.53,1028,0,0,90,mist
15:46,1.03,100,4.57,1028,0,0,90,mist
16:26,1.03,100,3.39,1027,0,0,90,mist
17:22,0.51,100,4.2,1027,0,0,90,fog
17:57,0.51,100,4.2,1027,0,0,90,fog
18:17,1.03,100,4.21,1026,0,0,90,fog
18:52,1.03,100,4.04,1026,0,0,90,fog
19:11,1.03,100,4.05,1026,0,0,90,fog
19:34,0.51,100,3.92,1026,0,0,90,fog
20:10,1.03,100,3.9,1026,0,0,90,fog
20:39,0.51,100,3.73,1025,0,0,90,fog
21:09,0.51,100,3.74,1025,0,0,90,fog
21:39,2.22,100,3.58,1025,0,0,90,fog
22:10,1.03,100,3.57,1025,0,0,90,fog
22:44,1.54,100,3.12,1024,0,0,90,fog
