time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.03,75,4.54,1022,0,0,0,clear
00:47,2.06,75,4.56,1021,0,0,0,clear
01:29,2.06,75,4.23,1021,0,0,0,clear
02:00,2.57,81,3.29,1021,0,0,0,clear
02:46,2.06,81,3.3,1021,0,0,0,clear
03:10,2.06,81,2.89,1021,0,0,0,clear
03:41,2.06,81,3.02,1021,0,0,0,clear
04:05,1.54,75,3.28,1021,0,0,0,clear
04:41,1.54,87,2.79,1020,0,0,0,clear
05:07,1.54,81,3.19,1020,0,0,0,clear
05:39,1.54,81,3.89,1021,0,0,0,clear
06:03,2.06,81,4.8,1020,0,0,0,clear
06:40,2.06,75,6.13,1021,0,0,0,clear
