time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.13,87,4.5,1033,0,0,0,clear
00:46,3.13,87,3.41,1034,0,0,0,clear
01:25,2.24,89,4.11,1033,0,0,0,clear
01:47,2.68,94,3.99,1033,0,0,0,clear
02:09,2.57,91,3.39,1033,0,0,0,clear
02:32,2.24,92,2.54,1033,0,0,0,clear
03:02,2.06,94,2.29,1034,0,0,0,clear
03:32,1.03,93,2.89,1034,0,0,100,clouds
04:02,1.03,89,2.97,1034,0,0,100,clouds
04:32,0.45,92,2.81,1034,0,0,75,clouds
05:03,0.51,95,2.86,1034,0,0,75,clouds
05:32,0.89,89,3.58,1034,0,0,100,clouds
06:03,0.89,93,3.15,1033,0,0,100,clouds
06:32,1.03,93,2.94,1034,0,0,75,clouds
07:03,0,93,2.76,1034,0,0,20,clouds
07:32,1.03,93,2.83,1034,0,0,75,clouds
08:03,1.34,92,4.4,1034,0,0,75,clouds
08:32,1.54,89,5.42,1034,0,0,75,clouds
09:02,2.24,80,5.75,1033,0,0,75,clouds
09:32,2.68,77,6.23,1033,0,0,75,clouds
10:02,2.57,74,6.88,1033,0,0,75,clouds
10:32,1.54,69,7.56,1033,0,0,75,clouds
11:02,2.24,69,8.19,1032,0,0,75,clouds
11:32,2.06,68,8.63,1032,0,0,75,clouds
12:03,1.54,68,9.15,1031,0,0,75,clouds
12:37,2.24,66,9.16,1031,0,0,75,clouds
13:02,2.06,65,9.0,1031,0,0,75,clouds
13:32,1.03,65,9.34,1030,0,0,0,clear
14:02,1.06,64,10.25,1030,0,0,100,clouds
14:32,0.89,64,9.97,1030,0,0,0,clear
15:02,2.24,63,9.44,1029,0,0,0,clear
15:32,3.13,67,8.89,1029,0,0,0,clear
16:02,3.09,72,8.24,1028,0,0,0,clear
16:32,3.13,77,7.71,1028,0,0,0,clear
