time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.06,86,-1.89,1032,0,0,0,clear
00:47,1.03,93,-3.88,1032,0,0,0,clear
01:30,1.03,92,-3.29,1031,0,0,0,clear
02:27,0.89,92,-3.27,1031,0,0,0,clear
02:50,1.18,90,1.14,1031,0,0,7,clear
03:11,1.18,90,1.14,1031,0,0,7,clear
03:38,0.96,90,0.87,1031,0,0,7,clear
04:06,0.96,90,1.95,1031,0,0,7,clear
04:36,1.14,90,-0.22,1031,0,0,7,clear
05:03,1.14,90,1.95,1031,0,0,7,clear
05:34,0.76,89,0.84,1031,0,0,8,clear
06:04,0.76,89,0.33,1031,0,0,8,clear
