time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,1.03,95,13.29,1020,0,0,0,clear
01:46,0.51,90,12.59,1020,0,0,0,clear
02:09,0.89,92,12.75,1019,0,0,0,clear
02:32,1.03,92,12.24,1019,0,0,0,clear
03:02,2.06,98,14.09,1019,0,0,55,clouds
03:32,1.85,98,14.01,1018,0,0,42,clouds
04:03,2.66,97,14.05,1019,0,0,47,clouds
04:32,1.93,97,13.53,1018,0,0,35,clouds
05:02,1.93,96,13.93,1018,0,0,35,clouds
05:32,1.83,96,13.79,1018,0,0,30,clouds
06:03,1.83,97,14.73,1018,0,0,30,clouds
06:32,2.18,94,16.44,1018,0,0,12,clouds
07:02,0.89,88,16.72,1017,0,0,12,clouds
07:32,2.89,90,18.86,1018,0,0,15,clouds
08:03,2.24,81,19.45,1017,0,0,15,clouds
08:32,2.06,80,20.22,1017,0,0,0,clear
09:03,2.68,73,21.31,1017,0,0,0,clear
09:32,2.57,70,22.54,1017,0,0,0,clear
10:03,2.24,67,23.26,1017,0,0,0,clear
10:32,2.24,64,24.44,1017,0,0,0,clear
11:02,4.12,61,25.66,1016,0,0,0,clear
11:32,3.13,60,26.2,1016,0,0,0,clear
12:03,5.36,59,26.66,1015,0,0,0,clear
12:40,5.14,59,26.79,1015,0,0,0,clear
13:04,5.36,58,27.36,1014,0,0,0,clear
13:32,5.14,57,27.52,1014,0,0,0,clear
14:03,5.81,57,27.58,1014,0,0,0,clear
