time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.58,89,17.39,1017,0,0,75,clouds
00:46,4.12,87,17.87,1017,0,0,75,clouds
01:20,6.17,86,17.89,1017,0,0,100,clouds
01:44,5.14,86,17.78,1017,0.16,0,75,rain
02:05,5.14,87,17.63,1018,0,0,75,clouds
02:32,4.12,91,17.09,1018,0,0,75,clouds
03:02,3.6,92,16.63,1018,0,0,75,clouds
03:32,3.09,93,16.35,1018,0,0,75,clouds
04:02,2.06,93,16.15,1018,0,0,75,clouds
04:32,1.54,91,16.68,1019,0,0,100,clouds
05:03,1.54,91,16.83,1019,0,0,75,clouds
05:32,0.51,93,16.95,1019,0,0,75,clouds
06:02,1.34,91,17.24,1019,0,0,75,clouds
06:32,1.54,88,17.8,1019,0,0,75,clouds
07:02,1.54,90,17.9,1020,0,0,75,clouds
07:32,2.24,89,18.34,1020,0,0,75,clouds
08:03,2.24,86,18.9,1020,0,0,75,clouds
08:32,2.24,83,19.3,1020,0,0,75,clouds
09:02,2.24,81,19.73,1021,0,0,40,clouds
09:32,2.68,80,19.99,1021,0,0,75,clouds
10:02,2.57,78,20.61,1021,0,0,75,clouds
10:32,2.68,73,21.66,1021,0,0,75,clouds
11:02,3.13,73,21.48,1021,0,0,75,clouds
11:32,3.13,75,21.28,1021,0,0,75,clouds
12:03,3.09,72,21.64,1021,0,0,75,clouds
12:37,2.68,70,22.3,1021,0,0,40,clouds
13:02,2.57,70,22.17,1021,0,0,40,clouds
13:32,3.13,70,22.45,1021,0,0,40,clouds
14:02,3.13,68,22.39,1021,0,0,40,clouds
14:32,2.06,70,22.43,1021,0,0,40,clouds
15:02,1.54,70,22.24,1021,0,0,75,clouds
15:32,2.68,67,22.29,1021,0,0,40,clouds
16:02,2.57,67,22.08,1022,0,0,40,clouds
16:32,2.06,69,21.78,1022,0,0,40,clouds
17:02,2.24,72,21.05,1022,0,0,0,clear
17:32,2.06,74,20.3,1022,0,0,0,clear
18:02,1.54,79,19.46,1022,0,0,0,clear
18:32,1.03,84,18.24,1022,0,0,0,clear
19:02,0.45,86,17.88,1022,0,0,0,clear
19:32,1.34,89,17.43,1022,0,0,0,clear
20:02,1.54,93,17.11,1023,0,0,0,clear
20:32,1.03,95,16.83,1023,0,0,0,clear
21:02,0.51,93,17.01,1023,0,0,0,clear
