time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0,97,5.2,1011,0.21,0,96,rain
00:46,1.03,93,5.82,1011,0.86,0,100,rain
01:26,0.51,98,5.79,1010,0.69,0,100,rain
01:49,2.06,93,6.96,1010,0.32,0,100,rain
02:13,4.12,89,8.74,1010,0.5,0,100,rain
02:36,4.12,87,8.74,1010,0.56,0,100,rain
03:02,5.81,87,8.67,1010,0.27,0,100,rain
03:32,5.66,91,8.16,1010,0.12,0,100,rain
04:03,5.14,92,8.22,1009,0,0,100,clouds
04:33,6.26,92,8.24,1009,0.19,0,100,rain
05:02,6.71,94,8.2,1009,1,0,100,rain
05:32,6.69,96,7.91,1009,0.45,0,100,rain
06:03,6.17,94,8.32,1009,2.6,0,100,rain
06:33,5.66,92,8.6,1009,0.67,0,100,rain
07:02,5.14,92,8.64,1009,0.19,0,100,rain
07:32,4.63,92,8.72,1009,0,0,100,clouds
