time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,0,100,2.7,1028,0,0,49,clouds
00:46,0.51,96,2.79,1028,0,0,56,clouds
01:29,2.57,96,1.35,1028,0,0,56,clouds
02:02,1.54,96,1.23,1028,0,0,34,mist
02:44,1.03,96,1.57,1028,0,0,27,mist
03:03,1.03,96,1.52,1028,0,0,27,mist
03:34,1.03,96,1.43,1029,0,0,23,mist
04:03,0,96,0.7,1029,0,0,23,mist
04:38,0.51,96,1.31,1029,0,0,19,mist
05:02,1.54,93,-0.43,1029,0,0,19,mist
05:32,1.54,96,1.0,1029,0,0,19,mist
06:03,1.54,96,1.44,1029,0,0,24,mist
06:37,1.54,95,1.69,1029,0,0,3,mist
07:03,1.03,95,1.79,1029,0,0,3,mist
07:32,1.03,91,3.53,1029,0,0,2,mist
