time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1,93,16.36,1013,0.12,0,38,rain
00:42,2.8,88,16.36,1013,0,0,16,clouds
01:06,0.5,88,15.96,1013,0,0,0,clear
01:32,0.5,93,15.55,1013,0,0,1,clear
02:06,1,93,14.7,1013,0,0,1,clear
02:32,1,100,14.73,1013,0,0,1,clear
03:06,0.5,100,14.13,1013,0,0,13,clouds
03:32,1.5,93,15.27,1013,0,0,31,clouds
04:06,1,100,14.71,1013,0,0,31,clouds
04:32,1,100,16.54,1013,0,0,44,clouds
05:05,0.5,93,16.8,1013,0,0,44,clouds
05:32,0.5,93,18.71,1013,0,0,46,clouds
06:06,1,82,19.95,1013,0,0,46,clouds
06:32,1,77,21.45,1013,0,0,4,clear
07:05,0.5,68,22.77,1012,0,0,4,clear
07:32,1,64,25.55,1012,0,0,7,clear
08:06,1,64,25.79,1012,0.27,0,30,rain
08:32,1,51,27.73,1012,0.27,0,30,rain
