time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,1.54,76,0.5,1004,0,0,90,clouds
01:54,1.03,73,0.6,1005,0,0,90,clouds
02:30,0.51,74,0.25,1005,0,0,90,clouds
02:55,0,73,0.35,1005,0,0,90,clouds
03:11,0,74,0.34,1005,0,0,90,clouds
03:38,1.03,88,0.13,1006,0,0,90,clouds
04:14,0,89,0.12,1006,0,0,90,clouds
04:48,1.03,89,-0.21,1007,0,0,90,clouds
05:10,1.03,89,-0.18,1007,0,0,90,clouds
05:35,1.03,89,0.08,1007,0,0,90,clouds
06:13,1.54,86,0.09,1008,0,0,90,clouds
06:44,1.03,86,-0.02,1008,0,0,90,clouds
07:11,1.03,86,0.04,1008,0,0,90,clouds
07:35,1.54,86,-0.02,1009,0,0,90,clouds
08:13,1.03,80,0.04,1009,0,0,90,clouds
08:41,1.03,80,0.05,1010,0,0,90,clouds
09:11,1.03,75,0.66,1010,0,0,90,clouds
09:38,0.89,78,1.01,1011,0,0,90,clouds
10:11,1.34,78,1.14,1012,0,0,90,clouds
10:39,1.34,65,1.18,1012,0,0,90,clouds
11:09,2.24,65,1.27,1013,0,0,90,clouds
11:34,2.24,64,1.25,1013,0,0,90,clouds
12:17,0.89,63,1.0,1013,0,0,90,clouds
12:54,2.24,64,0.95,1014,0,0,90,clouds
13:17,3.13,66,0.6,1014,0,0,90,clouds
13:37,1.34,79,0.51,1015,0,0,90,clouds
14:10,2.24,68,0.17,1015,0,0,90,clouds
