time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.51,92,15.57,1020,0,0,0,clear
00:48,1.03,92,15.59,1020,0,0,0,clear
01:33,0.51,92,15.26,1020,0,0,0,clear
03:00,1.03,93,14.81,1020,0,0,0,clear
04:24,0,90,14.39,1020,0,0,0,clear
05:11,0,93,14.78,1020,0,0,0,clear
06:02,0.89,89,16.07,1020,0,0,0,clear
06:47,1.03,81,16.85,1020,0,0,0,clear
07:16,1.03,77,17.98,1020,0,0,0,clear
07:42,2.24,75,18.54,1020,0,0,0,clear
08:03,2.24,79,18.8,1020,0,0,0,clear
08:38,2.68,75,19.68,1020,0,0,0,clear
09:03,2.68,73,20.1,1021,0,0,0,clear
09:36,2.57,71,20.52,1021,0,0,0,clear
10:03,3.13,70,20.7,1020,0,0,75,clouds
10:37,3.09,68,20.92,1020,0,0,100,clouds
