time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.03,93,7.78,1019,0,0,100,clouds
00:47,1.03,93,7.78,1020,0,0,100,clouds
01:30,1.54,93,7.78,1021,0,0,100,clouds
02:05,2.24,92,7.78,1021,0,0,100,clouds
02:46,2.24,92,7.77,1021,0,0,0,clear
03:08,2.68,92,7.7,1021,0,0,0,clear
03:36,2.57,93,7.48,1022,0,0,0,clear
04:03,2.06,95,6.55,1022,0,0,0,clear
04:35,3.13,95,5.67,1023,0,0,71,fog
05:03,3.09,96,5.18,1023,0,0,20,fog
05:34,1.03,99,5.18,1024,0,0,75,fog
06:04,2.68,93,7.1,1023,0,0,100,mist
06:37,3.13,94,7.06,1024,0,0,75,mist
07:03,3.09,96,6.87,1024,0,0,100,clouds
07:33,2.68,98,6.99,1025,0,0,100,clouds
08:04,2.57,96,7.3,1025,0,0,100,clouds
08:36,2.24,87,8.98,1025,0,0,40,clouds
09:03,2.06,87,8.43,1025,0,0,40,clouds
09:33,2.24,84,9.02,1025,0,0,20,clouds
10:03,2.06,76,10.46,1025,0,0,20,clouds
10:36,1.54,74,11.03,1025,0,0,20,clouds
11:02,1.03,73,11.24,1025,0,0,40,clouds
11:32,2.06,71,10.39,1024,0,0,20,clouds
12:05,0.89,67,11.51,1024,0,0,6,clear
12:44,0.89,64,12.47,1024,0,0,6,clear
13:07,0.89,63,12.65,1024,0,0,12,clouds
13:35,1.03,61,12.12,1024,0,0,20,clouds
14:02,1.03,60,12.65,1024,0,0,20,clouds
14:34,2.24,62,12.52,1024,0,0,20,clouds
15:03,2.06,63,12.05,1024,0,0,20,clouds
15:34,2.24,65,11.96,1025,0,0,20,clouds
16:03,1.34,77,9.77,1025,0,0,8,clear
16:36,1.54,75,10.09,1025,0,0,0,clear
17:03,1.54,85,8.24,1025,0,0,0,clear
17:34,0.51,92,6.92,1026,0,0,0,clear
18:03,0.89,93,6.58,1026,0,0,0,clear
18:37,1.03,92,5.87,1027,0,0,0,clear
19:03,1.03,92,5.49,1027,0,0,0,clear
19:32,0.89,92,5.0,1027,0,0,0,clear
20:03,1.03,92,4.44,1027,0,0,0,clear
20:33,1.03,93,4.59,1027,0,0,0,clear
21:02,1.34,93,4.41,1027,0,0,0,clear
21:32,2.24,95,3.93,1027,0,0,0,clear
22:03,2.06,100,4.07,1027,0,0,0,clear
22:34,2.24,95,3.45,1027,0,0,0,clear
23:02,2.06,92,3.75,1027,0,0,1,clear
23:32,1.54,92,3.05,1027,0,0,0,clear
