time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.06,93,3.07,1027,0,0,0,clear
00:47,2.24,93,2.96,1027,0,0,0,clear
01:30,1.54,93,3.05,1027,0,0,0,clear
02:06,1.54,96,2.62,1027,0,0,0,clear
02:47,1.54,98,2.22,1026,0,0,0,clear
03:09,1.54,98,2.22,1026,0,0,0,clear
03:37,1.03,98,2.45,1027,0,0,0,clear
04:04,2.68,95,3.34,1027,0,0,0,clear
04:35,3.13,93,3.73,1026,0,0,0,clear
05:03,3.58,92,4.0,1026,0,0,0,clear
05:35,3.6,92,4.0,1026,0,0,0,clear
06:04,3.09,90,4.53,1027,0,0,0,clear
06:37,2.68,89,5.07,1026,0,0,0,clear
07:03,3.58,89,6.17,1026,0,0,0,clear
07:32,5.81,86,7.17,1026,0,0,0,clear
08:03,6.26,81,8.27,1026,0,0,83,clouds
