time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,0.51,88,1.59,1007,0,0,90,clouds
01:52,0.89,79,1.86,1006,0,0,90,clouds
02:26,0.89,88,1.54,1006,0,0,90,clouds
03:11,1.34,90,1.12,1005,0,0,90,clouds
03:39,0.89,90,1.04,1005,0,0,90,clouds
04:14,1.03,90,1.08,1004,0,0,90,clouds
04:48,0,90,1.15,1004,0,0,90,clouds
05:10,0,87,1.04,1004,0,0,90,clouds
05:34,0,87,1.02,1003,0,0,90,clouds
06:13,0.45,87,1.04,1003,0,0,90,clouds
07:11,0,66,1.11,1003,0,0,90,clouds
07:35,0,71,1.04,1003,0.15,0,90,rain
08:13,0.45,71,1.09,1002,0,0.11,90,snow
08:41,0.45,84,1.51,1002,0,0,90,clouds
09:11,0.45,79,2.09,1001,0.12,0,90,rain
