time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:42,5.81,80,4.69,1034,0,0,0,clear
02:00,6.26,89,3.74,1034,0,0,40,clouds
02:51,6.26,89,3.67,1034,0,0,40,clouds
03:11,6.71,89,3.68,1034,0,0,40,clouds
03:38,7.15,86,3.65,1033,0,0,20,clouds
04:14,6.71,85,3.47,1033,0,0,20,clouds
04:48,5.36,85,3.44,1034,0,0,20,clouds
05:10,5.81,87,3.47,1033,0,0,20,clouds
05:35,4.02,89,3.49,1033,0,0,40,clouds
06:14,4.47,86,3.77,1033,0,0,75,clouds
06:45,3.13,86,3.79,1033,0,0,75,clouds
07:11,3.58,83,3.77,1034,0,0,75,clouds
07:35,3.13,84,3.78,1034,0,0,75,clouds
08:13,4.02,89,3.55,1034,0,0,75,clouds
08:41,4.47,89,3.68,1034,0,0,75,clouds
