time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,2.24,90,13.86,1014,0,0,0,clear
00:47,2.06,87,14.01,1014,0,0,0,clear
01:31,1.03,93,12.92,1014,0,0,0,clear
02:38,0.89,93,12.18,1013,1.37,0,0,rain
03:29,0.89,90,13.53,1013,0,0,0,clear
03:51,2.24,100,12.13,1014,0,0,0,clear
04:10,2.06,97,12.46,1013,0,0,0,clear
04:40,1.34,95,12.98,1013,0,0,0,clear
05:03,0.89,91,14.83,1014,0.12,0,44,rain
05:36,2.24,90,14.91,1014,0.54,0,0,rain
06:04,2.68,88,14.96,1013,0.75,0,0,rain
06:39,2.57,85,15.56,1013,0,0,0,clear
07:03,3.58,82,16.64,1014,0.13,0,0,rain
07:32,4.02,78,17.0,1014,0.22,0,0,rain
08:04,4.63,77,17.07,1013,0,0,75,clouds
08:36,5.36,75,17.07,1013,0,0,75,clouds
09:03,5.36,77,16.51,1013,0,0,0,clear
09:33,5.36,79,16.07,1013,0,0,0,clear
