time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,6.71,68,10.43,1023,0.13,0,0,rain
00:47,7.2,70,10.37,1023,0,0,0,clear
01:29,6.71,71,10.02,1024,0,0,0,clear
02:00,4.12,71,9.95,1025,0,0,100,clouds
02:41,3.13,76,9.03,1025,0,0,100,clouds
03:03,3.09,79,8.54,1025,0,0,100,clouds
03:32,1.54,81,8.12,1025,0,0,0,clear
04:03,1.54,87,7.44,1026,0,0,0,clear
04:34,0,93,6.65,1026,0,0,0,clear
05:02,2.68,93,6.08,1026,0,0,0,clear
05:32,2.68,93,6.25,1026,0,0,0,clear
06:03,3.6,87,7.74,1027,0,0,0,clear
06:33,2.24,87,7.34,1027,0,0,100,clouds
07:03,1.54,90,6.83,1028,0,0,75,clouds
07:32,1.54,93,6.45,1028,0,0,0,clear
08:03,1.54,93,6.45,1029,0,0,0,clear
08:34,1.54,94,6.14,1029,0,0,75,clouds
09:03,1.03,91,6.72,1029,0,0,0,clear
09:32,1.03,87,7.35,1029,0,0,0,clear
10:03,2.68,82,8.39,1029,0,0,0,clear
10:32,2.68,79,8.87,1029,0,0,0,clear
11:03,3.13,76,8.94,1029,0,0,0,clear
11:32,3.13,72,9.31,1029,0,0,0,clear
12:03,3.09,67,9.74,1029,0,0,0,clear
12:42,3.13,65,9.94,1028,0,0,0,clear
13:06,3.13,68,9.58,1028,0,0,0,clear
13:33,3.09,72,8.85,1028,0,0,40,clouds
14:02,2.68,72,8.91,1028,0,0,75,clouds
