time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,4.63,93,-2.28,1010,0,0,90,clouds
01:17,5.14,86,-2.27,1009,0,0,90,clouds
01:59,4.12,86,-2.27,1009,0,0,90,clouds
02:28,4.12,86,-2.27,1008,0,0,90,clouds
02:45,3.6,86,-2.27,1008,0,0,90,clouds
03:09,3.6,86,-2.27,1008,0,0,90,clouds
03:39,3.6,86,-2.16,1007,0,0,90,clouds
04:11,4.63,86,-2.16,1007,0,0,90,clouds
04:42,5.66,86,-2.16,1006,0,0,90,clouds
05:09,4.63,86,-2.16,1006,0,0,90,clouds
05:37,5.14,86,-2.28,1006,0,0,90,clouds
06:10,4.63,86,-2.28,1005,0,0,90,clouds
06:41,5.14,80,-2.4,1005,0,0,90,clouds
07:09,4.63,80,-2.39,1005,0,0,90,clouds
07:37,5.14,80,-2.52,1005,0,0,90,clouds
08:11,5.14,80,-2.68,1005,0,0,90,clouds
08:42,4.63,86,-2.97,1005,0,0,90,clouds
