time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,7.15,90,7.7,995,1,0,100,rain
00:46,6.26,90,7.69,995,0.95,0,100,rain
01:26,7.72,90,7.88,995,0.48,0,100,rain
01:48,6.71,90,7.88,995,0,0,100,clouds
02:11,6.69,87,8.3,995,0,0,100,clouds
02:34,7.15,86,8.59,995,0,0,75,clouds
03:02,7.6,85,8.7,995,0,0,75,clouds
03:32,7.72,84,8.89,995,0,0,0,clear
04:02,7.72,84,8.89,995,0,0,0,clear
04:32,6.26,84,8.89,995,0,0,75,clouds
05:02,6.26,84,8.92,995,0.13,0,75,rain
05:32,6.71,81,9.35,996,0,0,75,clouds
06:03,6.71,79,9.69,996,0,0,0,clear
06:32,6.71,77,9.64,996,0,0,100,clouds
07:02,6.71,75,9.6,996,0,0,100,clouds
