time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.54,78,14.1,1020,0,0,0,clear
00:47,1.03,77,14.12,1020,0,0,0,clear
01:30,1.03,76,13.85,1020,0,0,0,clear
02:02,1.03,79,13.3,1020,0,0,0,clear
02:41,0.51,80,12.93,1020,0,0,0,clear
03:03,0.89,81,12.59,1020,0,0,0,clear
03:32,1.03,81,12.4,1020,0,0,0,clear
04:02,1.03,82,12.16,1020,0,0,0,clear
04:32,1.03,82,12.82,1020,0,0,0,clear
05:02,1.03,75,13.32,1020,0,0,0,clear
05:32,1.34,73,14.68,1020,0,0,0,clear
06:03,1.54,67,15.91,1021,0,0,0,clear
06:32,2.68,62,17.0,1021,0,0,0,clear
07:02,2.68,59,17.54,1021,0,0,0,clear
07:32,3.13,60,17.86,1021,0,0,0,clear
08:03,3.09,59,18.36,1021,0,0,0,clear
08:32,3.58,58,18.68,1021,0,0,0,clear
09:02,3.6,56,18.86,1021,0,0,0,clear
09:32,3.13,54,19.69,1021,0,0,0,clear
10:03,4.47,39,19.85,1021,0,0,0,clear
10:32,4.63,52,20.45,1021,0,0,0,clear
11:02,3.09,58,20.72,1021,0,0,0,clear
11:32,2.68,48,20.46,1021,0,0,0,clear
12:03,2.57,35,20.83,1021,0,0,0,clear
12:41,2.68,33,21.22,1021,0,0,0,clear
13:05,3.13,32,21.29,1021,0,0,0,clear
13:32,3.13,31,21.01,1021,0,0,0,clear
14:03,3.13,31,21.06,1021,0,0,0,clear
14:32,4.47,31,20.89,1021,0,0,0,clear
15:03,4.63,30,20.92,1021,0,0,0,clear
15:32,4.12,28,20.76,1021,0,0,0,clear
16:03,3.6,26,20.76,1021,0,0,0,clear
16:32,3.6,28,20.76,1021,0,0,0,clear
17:02,4.12,30,21.03,1021,0,0,0,clear
17:32,5.66,32,20.03,1021,0,0,0,clear
18:03,5.14,34,20.03,1021,0,0,0,clear
18:32,5.14,34,19.97,1022,0,0,0,clear
19:02,4.12,34,18.82,1022,0,0,0,clear
19:32,3.09,51,16.39,1022,0,0,0,clear
20:03,3.09,54,15.35,1022,0,0,0,clear
