time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.63,88,12.74,1015,0,0,0,clear
00:40,4.12,87,12.98,1015,0,0,0,clear
01:29,5.66,87,12.71,1015,0,0,0,clear
01:53,5.36,86,12.68,1015,0,0,0,clear
02:15,5.36,88,12.04,1015,0,0,0,clear
02:36,5.36,86,12.16,1015,0,0,0,clear
03:03,5.14,86,12.05,1015,0,0,0,clear
03:32,4.12,86,11.75,1015,0,0,0,clear
04:03,4.12,88,11.4,1015,0,0,0,clear
04:32,5.36,88,11.79,1015,0,0,0,clear
05:02,5.36,87,12.45,1015,0,0,0,clear
05:32,5.14,84,12.94,1015,0,0,0,clear
06:03,4.63,84,13.36,1016,0,0,0,clear
06:32,4.02,78,14.12,1016,0,0,0,clear
07:02,5.36,80,14.78,1016,0,0,0,clear
07:32,5.14,78,15.72,1016,0,0,0,clear
08:03,5.36,74,16.62,1016,0,0,75,clouds
08:32,7.15,72,17.1,1015,0,0,75,clouds
09:03,7.6,69,17.29,1015,0,0,75,clouds
09:32,7.72,66,18.09,1015,0,0,75,clouds
10:03,7.2,66,18.55,1015,0,0,75,clouds
10:32,6.26,63,18.94,1015,0.31,0,75,rain
11:02,6.17,62,19.04,1015,2.84,0,75,rain
11:32,5.66,66,18.25,1015,0.1,0,75,rain
12:03,5.66,71,18.4,1015,0,0,75,clouds
12:39,4.47,71,18.51,1014,0,0,75,clouds
13:04,5.36,64,20.02,1014,0,0,75,clouds
13:32,5.14,52,20.16,1014,0.18,0,40,rain
14:03,5.36,61,20.1,1014,0,0,0,clear
14:32,5.14,50,19.99,1014,0,0,0,clear
15:03,5.36,51,20.37,1013,0,0,0,clear
15:32,8.05,59,20.42,1013,0,0,0,clear
16:34,7.72,65,20.2,1013,0,0,0,clear
17:02,5.66,59,19.88,1014,0,0,0,clear
17:32,4.12,67,19.26,1014,0,0,0,clear
18:03,4.12,65,18.8,1014,0,0,0,clear
18:32,4.12,68,17.92,1014,0,0,0,clear
